user_id,item_id,story,casting,direction,images,music,rating
PuZNl9SFfCBrkxbpYe4-/,326288,1,1,1,3,3,2.0
PuZNl9SFfCBrkxbpYe4-/,326504,3,3,3,3,3,4.0
PuZNl9SFfCBrkxbpYe4-/,328056,5,3,5,3,3,4.0
PuZNl9SFfCBrkxbpYe4-/,323556,3,3,3,3,3,5.0
PuZNl9SFfCBrkxbpYe4-/,324255,5,5,5,5,3,4.0
PuZNl9SFfCBrkxbpYe4-/,326063,3,3,5,3,3,5.0
PuZNl9SFfCBrkxbpYe4-/,324258,3,1,1,3,3,3.0
PuZNl9SFfCBrkxbpYe4-/,330042,3,5,3,3,3,4.0
PuZNl9SFfCBrkxbpYe4-/,237272,5,5,5,5,3,5.0
PuZNl9SFfCBrkxbpYe4-/,327077,3,3,3,5,1,4.0
PuZNl9SFfCBrkxbpYe4-/,83655,3,3,3,3,3,5.0
PuZNl9SFfCBrkxbpYe4-/,321234,1,3,1,1,3,3.0
PuZNl9SFfCBrkxbpYe4-/,326724,3,1,1,3,3,3.0
Q58F_debeCPzjEHRrYBU/,323681,3,3,5,5,5,4.0
Q58F_debeCPzjEHRrYBU/,339723,1,1,1,1,3,1.0
Q58F_debeCPzjEHRrYBU/,338050,1,3,1,1,3,2.0
Q58F_debeCPzjEHRrYBU/,335550,3,3,1,3,3,2.0
Q58F_debeCPzjEHRrYBU/,335785,3,5,3,3,1,4.0
Q58F_debeCPzjEHRrYBU/,237101,5,3,5,5,3,4.0
Q58F_debeCPzjEHRrYBU/,336633,5,5,5,3,3,5.0
Q58F_debeCPzjEHRrYBU/,335041,3,5,1,3,3,2.0
Q58F_debeCPzjEHRrYBU/,340953,5,5,5,3,3,4.0
Q58F_debeCPzjEHRrYBU/,340705,5,5,5,5,3,5.0
Q58F_debeCPzjEHRrYBU/,334591,3,3,3,3,3,2.0
Q58F_debeCPzjEHRrYBU/,328680,5,5,5,3,3,5.0
Q58F_debeCPzjEHRrYBU/,339230,5,3,5,5,3,5.0
Q58F_debeCPzjEHRrYBU/,319918,1,3,3,3,3,3.0
Q58F_debeCPzjEHRrYBU/,332847,3,3,3,3,3,3.0
Q58F_debeCPzjEHRrYBU/,236642,3,3,3,3,3,4.0
Q58F_debeCPzjEHRrYBU/,339701,5,5,5,5,3,3.0
Q58F_debeCPzjEHRrYBU/,338127,5,5,5,3,3,5.0
Q58F_debeCPzjEHRrYBU/,329294,5,5,5,5,3,5.0
Q58F_debeCPzjEHRrYBU/,330418,5,3,5,5,3,5.0
Q_hJrFaGcCDn.pzC561JdQ--/,240127,5,5,5,5,3,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,333057,5,5,5,5,3,5.0
Q_hJrFaGcCDn.pzC561JdQ--/,236431,1,3,3,3,3,3.0
Q_hJrFaGcCDn.pzC561JdQ--/,83647,5,3,3,3,3,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,161819,3,3,5,3,3,3.0
Q_hJrFaGcCDn.pzC561JdQ--/,7298,5,5,5,5,5,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,336755,1,3,3,5,3,2.0
Q_hJrFaGcCDn.pzC561JdQ--/,160256,5,5,5,5,3,5.0
Q_hJrFaGcCDn.pzC561JdQ--/,159812,5,3,3,3,3,3.0
Q_hJrFaGcCDn.pzC561JdQ--/,337475,5,3,5,3,3,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,330415,5,5,5,5,3,3.0
Q_hJrFaGcCDn.pzC561JdQ--/,2132,5,5,5,5,3,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,239336,5,5,5,3,3,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,237035,1,3,5,5,3,2.0
Q_hJrFaGcCDn.pzC561JdQ--/,161376,1,3,3,5,3,3.0
Q_hJrFaGcCDn.pzC561JdQ--/,334153,5,5,5,5,3,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,159703,3,5,5,3,3,3.0
Q_hJrFaGcCDn.pzC561JdQ--/,333436,5,5,5,3,3,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,332328,5,3,5,5,5,4.0
Q_hJrFaGcCDn.pzC561JdQ--/,239516,1,3,1,1,1,2.0
RwseyoqYZj.r1fIjNw--/,341611,1,3,1,3,3,4.0
RwseyoqYZj.r1fIjNw--/,343946,1,3,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,324563,3,3,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,330416,3,5,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,326905,3,3,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,327066,1,3,1,3,3,4.0
RwseyoqYZj.r1fIjNw--/,333520,3,3,3,3,3,3.0
RwseyoqYZj.r1fIjNw--/,325652,5,3,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,324329,5,3,5,3,3,4.0
RwseyoqYZj.r1fIjNw--/,341375,1,5,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,345554,5,3,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,325047,3,3,3,5,5,4.0
RwseyoqYZj.r1fIjNw--/,323801,1,3,1,3,3,3.0
RwseyoqYZj.r1fIjNw--/,340335,3,5,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,325480,3,3,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,326220,3,3,3,3,3,4.0
RwseyoqYZj.r1fIjNw--/,339967,1,3,3,5,3,4.0
RwseyoqYZj.r1fIjNw--/,334516,1,3,1,3,3,4.0
RwseyoqYZj.r1fIjNw--/,325032,5,5,5,3,3,4.0
RwseyoqYZj.r1fIjNw--/,344500,5,3,5,3,3,4.0
SEUtv7ObdDe4646RhIT3AQ--/,326536,5,5,5,3,3,4.0
SEUtv7ObdDe4646RhIT3AQ--/,322605,3,3,3,3,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,328770,1,5,3,5,3,2.0
SEUtv7ObdDe4646RhIT3AQ--/,323471,5,3,5,3,3,5.0
SEUtv7ObdDe4646RhIT3AQ--/,336454,5,3,3,3,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,335732,5,5,5,3,3,4.0
SEUtv7ObdDe4646RhIT3AQ--/,327080,3,5,5,5,3,4.0
SEUtv7ObdDe4646RhIT3AQ--/,325613,1,3,3,3,3,2.0
SEUtv7ObdDe4646RhIT3AQ--/,335824,5,3,3,3,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,334208,5,5,5,5,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,323459,3,3,3,5,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,320917,1,5,3,3,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,320073,5,5,5,3,3,4.0
SEUtv7ObdDe4646RhIT3AQ--/,327992,5,3,3,3,3,4.0
SEUtv7ObdDe4646RhIT3AQ--/,321624,5,5,5,3,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,328546,5,3,5,1,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,335847,5,5,3,5,3,4.0
SEUtv7ObdDe4646RhIT3AQ--/,324357,5,3,3,3,3,3.0
SEUtv7ObdDe4646RhIT3AQ--/,237783,5,5,5,3,3,4.0
SEUtv7ObdDe4646RhIT3AQ--/,334313,5,5,5,5,3,5.0
SFlgvlybbTqmZVr3WQ--/,330434,3,3,3,3,3,4.0
SFlgvlybbTqmZVr3WQ--/,333271,1,1,1,1,3,1.0
SFlgvlybbTqmZVr3WQ--/,330880,5,3,3,3,3,4.0
SFlgvlybbTqmZVr3WQ--/,335874,3,3,3,3,3,3.0
SFlgvlybbTqmZVr3WQ--/,333212,1,3,3,3,3,3.0
SFlgvlybbTqmZVr3WQ--/,335747,1,3,1,3,3,2.0
SFlgvlybbTqmZVr3WQ--/,327253,1,3,1,3,3,2.0
SFlgvlybbTqmZVr3WQ--/,333579,1,5,1,3,3,2.0
SFlgvlybbTqmZVr3WQ--/,333497,3,3,1,1,3,5.0
SFlgvlybbTqmZVr3WQ--/,331732,3,3,3,3,3,4.0
SFlgvlybbTqmZVr3WQ--/,334768,5,5,5,5,3,5.0
SFlgvlybbTqmZVr3WQ--/,330104,3,3,3,3,3,2.0
SFlgvlybbTqmZVr3WQ--/,335400,3,3,3,3,3,3.0
SFlgvlybbTqmZVr3WQ--/,330915,1,3,1,3,3,2.0
SFlgvlybbTqmZVr3WQ--/,330008,1,3,1,3,3,3.0
SFlgvlybbTqmZVr3WQ--/,332328,1,5,1,3,3,3.0
SFlgvlybbTqmZVr3WQ--/,333858,3,5,1,3,3,2.0
SFlgvlybbTqmZVr3WQ--/,334089,5,3,5,5,3,4.0
SFlgvlybbTqmZVr3WQ--/,330493,1,3,3,3,5,4.0
SFlgvlybbTqmZVr3WQ--/,334016,1,5,1,5,3,1.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,321232,5,3,5,3,3,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,320824,3,3,3,3,1,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,240796,1,3,1,1,3,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,320212,1,3,1,1,3,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,28621,3,3,3,3,3,3.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,322116,3,3,3,5,3,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,162847,5,5,5,3,3,5.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,318677,5,3,3,3,3,3.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,235071,5,5,5,3,3,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,159820,3,5,3,3,3,3.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,323000,3,3,3,3,3,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,319257,3,3,5,5,3,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,322736,1,3,1,3,3,2.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,320646,3,3,3,3,3,1.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,322704,1,3,1,3,3,1.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,241372,3,3,5,3,3,3.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,234444,5,3,5,5,3,4.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,327082,3,3,5,3,3,5.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,319256,3,3,3,3,3,3.0
SiiVkP2UcC.JVswTlz9IOPjwIw--/,159314,5,5,3,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,331409,3,3,3,3,5,5.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,335381,5,5,5,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,335800,3,3,3,5,3,3.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,330912,5,3,5,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,337475,3,3,3,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,335594,3,3,3,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,325647,3,3,3,3,3,3.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,330921,3,3,3,5,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,346608,3,3,3,5,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,332676,3,5,1,1,3,3.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,332771,5,3,3,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,339682,3,3,3,5,3,3.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,335612,5,5,5,3,3,5.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,84047,5,5,5,3,3,5.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,332656,5,3,3,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,327991,3,3,3,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,328901,3,5,3,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,329294,3,5,3,3,3,5.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,323331,5,3,5,3,3,4.0
SnXYO5KefDxZPe4Wlrw81wB8hQ--/,328681,5,5,5,3,5,4.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,334142,1,3,3,3,3,3.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333252,3,3,3,3,3,3.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333025,1,3,1,3,3,2.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,332755,5,5,3,3,3,5.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333017,3,3,5,3,3,4.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333627,5,3,3,3,3,4.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333577,1,3,1,3,3,2.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333161,1,5,5,3,3,4.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333851,1,3,3,3,3,2.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,330852,1,5,3,3,3,2.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,334324,3,3,3,3,3,5.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,331826,5,5,5,3,5,5.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,332617,3,5,3,3,3,4.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,332602,1,3,3,3,3,2.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333521,3,3,3,3,3,4.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,332593,3,5,3,3,3,5.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,333520,3,3,3,3,3,3.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,332328,5,3,5,3,3,5.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,332244,5,5,5,5,3,5.0
TL5HfLiddCAL8IGWDUYlymVNXg--/,334175,3,3,3,3,3,3.0
U1dToiiPJHxIPzI-/,339817,3,3,3,3,3,4.0
U1dToiiPJHxIPzI-/,320616,5,3,3,3,3,4.0
U1dToiiPJHxIPzI-/,330914,3,5,3,5,3,5.0
U1dToiiPJHxIPzI-/,343977,5,3,5,5,3,4.0
U1dToiiPJHxIPzI-/,333025,3,3,3,3,3,3.0
U1dToiiPJHxIPzI-/,341702,1,3,1,1,3,4.0
U1dToiiPJHxIPzI-/,326658,3,3,3,3,3,4.0
U1dToiiPJHxIPzI-/,335612,5,3,5,3,3,4.0
U1dToiiPJHxIPzI-/,339130,3,5,5,5,3,5.0
U1dToiiPJHxIPzI-/,341758,3,3,3,3,3,3.0
U1dToiiPJHxIPzI-/,338050,3,1,1,3,3,1.0
U1dToiiPJHxIPzI-/,331247,1,1,1,3,3,4.0
U1dToiiPJHxIPzI-/,322994,3,3,3,3,3,2.0
U1dToiiPJHxIPzI-/,331775,3,5,3,3,3,3.0
U1dToiiPJHxIPzI-/,333831,1,3,1,3,3,2.0
U1dToiiPJHxIPzI-/,329294,1,3,1,1,3,2.0
U1dToiiPJHxIPzI-/,329594,5,3,3,3,3,5.0
U1dToiiPJHxIPzI-/,326034,3,3,3,3,3,5.0
U1dToiiPJHxIPzI-/,333367,5,1,3,3,3,4.0
U1dToiiPJHxIPzI-/,323215,3,3,3,3,3,5.0
UbwTC7SSejyYLZ4TnnVAtQ--/,20373,5,5,5,3,3,4.0
UbwTC7SSejyYLZ4TnnVAtQ--/,324544,3,3,5,5,3,4.0
UbwTC7SSejyYLZ4TnnVAtQ--/,328315,1,3,1,1,3,1.0
UbwTC7SSejyYLZ4TnnVAtQ--/,323681,3,3,3,3,3,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,234691,3,5,3,3,3,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,323416,1,5,1,3,3,2.0
UbwTC7SSejyYLZ4TnnVAtQ--/,322747,1,5,3,3,3,4.0
UbwTC7SSejyYLZ4TnnVAtQ--/,326771,3,3,3,3,3,4.0
UbwTC7SSejyYLZ4TnnVAtQ--/,327839,3,5,3,5,3,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,324826,3,3,3,3,5,4.0
UbwTC7SSejyYLZ4TnnVAtQ--/,241599,3,5,5,3,3,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,161562,3,3,3,3,3,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,15734,1,3,3,3,3,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,326246,3,3,3,3,3,4.0
UbwTC7SSejyYLZ4TnnVAtQ--/,5546,1,3,3,3,3,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,325398,1,3,1,3,3,1.0
UbwTC7SSejyYLZ4TnnVAtQ--/,11457,3,3,3,3,3,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,241472,3,5,3,3,5,3.0
UbwTC7SSejyYLZ4TnnVAtQ--/,330042,5,5,5,3,3,4.0
UbwTC7SSejyYLZ4TnnVAtQ--/,331548,3,5,3,3,1,4.0
UsRHhr.FfSd3dWeG/,335872,3,3,3,3,3,3.0
UsRHhr.FfSd3dWeG/,344643,3,3,5,3,3,3.0
UsRHhr.FfSd3dWeG/,338753,3,3,3,3,3,5.0
UsRHhr.FfSd3dWeG/,336172,1,1,1,1,3,2.0
UsRHhr.FfSd3dWeG/,333670,3,3,3,3,3,3.0
UsRHhr.FfSd3dWeG/,334516,3,3,3,5,3,2.0
UsRHhr.FfSd3dWeG/,342201,3,5,3,3,3,4.0
UsRHhr.FfSd3dWeG/,327529,3,3,3,3,3,4.0
UsRHhr.FfSd3dWeG/,335596,3,3,3,3,3,3.0
UsRHhr.FfSd3dWeG/,343085,3,3,5,5,3,4.0
UsRHhr.FfSd3dWeG/,347420,3,5,3,3,1,3.0
UsRHhr.FfSd3dWeG/,336888,3,3,3,3,3,3.0
UsRHhr.FfSd3dWeG/,338649,5,5,5,3,3,5.0
UsRHhr.FfSd3dWeG/,344585,5,3,5,5,3,5.0
UsRHhr.FfSd3dWeG/,337503,3,5,3,3,5,5.0
UsRHhr.FfSd3dWeG/,348578,3,5,5,3,3,4.0
UsRHhr.FfSd3dWeG/,335873,3,1,3,3,3,3.0
UsRHhr.FfSd3dWeG/,347375,3,3,3,3,3,3.0
UsRHhr.FfSd3dWeG/,344074,3,1,1,3,3,3.0
UsRHhr.FfSd3dWeG/,335991,5,3,3,5,3,4.0
WC_Ubt2dcHfgqkqVRw--/,238299,3,3,3,3,3,4.0
WC_Ubt2dcHfgqkqVRw--/,332388,5,3,5,5,3,4.0
WC_Ubt2dcHfgqkqVRw--/,321931,5,3,3,5,3,3.0
WC_Ubt2dcHfgqkqVRw--/,328843,5,5,5,3,3,4.0
WC_Ubt2dcHfgqkqVRw--/,25718,5,5,5,5,5,4.0
WC_Ubt2dcHfgqkqVRw--/,324563,5,5,5,5,3,4.0
WC_Ubt2dcHfgqkqVRw--/,330764,3,3,3,3,3,4.0
WC_Ubt2dcHfgqkqVRw--/,331238,3,5,5,5,5,5.0
WC_Ubt2dcHfgqkqVRw--/,335926,3,3,3,3,3,3.0
WC_Ubt2dcHfgqkqVRw--/,323681,3,3,3,3,1,3.0
WC_Ubt2dcHfgqkqVRw--/,4380,5,3,3,3,5,4.0
WC_Ubt2dcHfgqkqVRw--/,326666,3,5,1,1,3,3.0
WC_Ubt2dcHfgqkqVRw--/,153076,3,5,3,3,5,5.0
WC_Ubt2dcHfgqkqVRw--/,325423,3,5,3,3,3,4.0
WC_Ubt2dcHfgqkqVRw--/,332616,3,5,3,3,3,3.0
WC_Ubt2dcHfgqkqVRw--/,344360,3,5,5,5,3,4.0
WC_Ubt2dcHfgqkqVRw--/,240359,3,3,3,5,5,4.0
WC_Ubt2dcHfgqkqVRw--/,25721,3,3,3,3,3,3.0
WC_Ubt2dcHfgqkqVRw--/,7931,3,5,5,5,5,5.0
WC_Ubt2dcHfgqkqVRw--/,323098,5,5,5,3,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,24986,3,5,3,3,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,327066,1,3,5,5,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,330798,1,3,1,3,3,3.0
XGTlmXebdDwg_ioFuur2ir8-/,330434,5,5,5,5,3,5.0
XGTlmXebdDwg_ioFuur2ir8-/,329464,5,3,3,3,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,326063,5,3,5,3,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,323983,5,3,3,3,3,3.0
XGTlmXebdDwg_ioFuur2ir8-/,329767,1,3,1,1,3,1.0
XGTlmXebdDwg_ioFuur2ir8-/,331247,5,5,3,3,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,329044,3,5,5,3,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,330415,3,3,3,3,3,5.0
XGTlmXebdDwg_ioFuur2ir8-/,322731,3,5,5,3,3,3.0
XGTlmXebdDwg_ioFuur2ir8-/,330464,5,3,5,3,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,241080,5,5,5,5,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,327646,5,3,3,3,5,5.0
XGTlmXebdDwg_ioFuur2ir8-/,29038,5,5,5,3,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,324019,1,3,1,3,3,3.0
XGTlmXebdDwg_ioFuur2ir8-/,6207,3,3,1,1,3,3.0
XGTlmXebdDwg_ioFuur2ir8-/,159307,3,5,5,5,3,4.0
XGTlmXebdDwg_ioFuur2ir8-/,325794,1,3,1,1,3,3.0
XbB9OPWYcCMrlRYE9W.S/,329594,5,5,5,3,3,4.0
XbB9OPWYcCMrlRYE9W.S/,329345,3,3,5,3,3,4.0
XbB9OPWYcCMrlRYE9W.S/,337899,5,5,5,5,3,4.0
XbB9OPWYcCMrlRYE9W.S/,338843,5,3,5,5,3,4.0
XbB9OPWYcCMrlRYE9W.S/,332137,1,3,1,1,3,2.0
XbB9OPWYcCMrlRYE9W.S/,339088,1,5,1,1,3,2.0
XbB9OPWYcCMrlRYE9W.S/,336357,3,3,3,5,3,4.0
XbB9OPWYcCMrlRYE9W.S/,338127,5,5,5,5,3,5.0
XbB9OPWYcCMrlRYE9W.S/,335872,1,3,1,1,3,1.0
XbB9OPWYcCMrlRYE9W.S/,334091,1,3,1,1,3,2.0
XbB9OPWYcCMrlRYE9W.S/,328224,3,1,3,3,3,3.0
XbB9OPWYcCMrlRYE9W.S/,337723,1,3,1,3,3,2.0
XbB9OPWYcCMrlRYE9W.S/,346352,1,3,3,3,3,2.0
XbB9OPWYcCMrlRYE9W.S/,328724,3,3,3,3,3,3.0
XbB9OPWYcCMrlRYE9W.S/,336592,3,5,3,1,3,3.0
XbB9OPWYcCMrlRYE9W.S/,335366,5,5,5,5,3,4.0
XbB9OPWYcCMrlRYE9W.S/,333976,3,3,3,5,3,4.0
XbB9OPWYcCMrlRYE9W.S/,331364,3,3,1,5,3,3.0
